Name, Occurrences
&amp, 32
&quot, 4
(1628, 2
(1748), 2
(1879), 2
(1911, 2
(1919–1922), 2
(1923), 2
(1928–1929), 2
(1933, 2
(1936), 2
(1940), 2
(1941), 2
(1947–1953), 2
(1954, 2
(1960, 2
(1961, 2
(1966, 2
(1967–1999), 2
(1968, 2
(1970, 2
(1970), 2
(1972), 2
(1980, 2
(1982, 2
(1982–1991), 2
(1984, 2
(1989, 4
(1993, 4
(1995, 2
(1997, 2
(1998, 2
(2000, 2
(2001, 2
(2001), 2
(African-American, 2
(Agents, 2
(Alaska), 2
(Alice, 4
(American, 8
(Anoa), 2
(Archbishop, 2
(Australia), 2
(Australian, 4
(Aztec), 2
(A–C), 2
(Ballard, 2
(Band), 2
(Beethoven), 12
(Bob, 2
(Boehmian), 2
(Bombay), 2
(British, 8
(Burundi), 2
(C++), 2
(CA-35), 2
(CGI), 2
(CV-63), 2
(California), 2
(Catholic, 2
(Chemistry, 2
(Chinese, 2
(Christian), 2
(Classic), 2
(Costa, 2
(DC, 2
(DVD, 2
(Dagmar, 2
(December, 2
(Disciples, 2
(Discworld), 2
(Dresden), 2
(ESPRIT), 2
(Eastern, 2
(Elektra), 2
(Element), 2
(England), 2
(French, 2
(Frisian, 2
(Germanic, 2
(Germany), 4
(Gulliver, 2
(Hebrew, 2
(Hellespont), 2
(Homer), 2
(Hong, 6
(Illinois, 2
(Internet), 2
(Iran), 2
(Ireland), 6
(Italy), 4
(January, 2
(Jesuit), 2
(Judaism), 2
(Juvenal), 2
(K-141), 2
(Keeling), 16
(Latter, 2
(Leiber, 2
(Linux, 2
(Manhattan), 2
(Marathon, 2
(Marvel, 2
(Mexico), 2
(Michelangelo), 2
(Monty, 4
(Neil, 2
(Neopaganism), 2
(Netherlands), 4
(New, 10
(Nineteen, 2
(No, 2
(North, 2
(November, 2
(October, 2
(Oh, 4
(Planet), 4
(Plymouth, 2
(Podocarpus, 2
(Poland), 2
(Polish, 4
(R11), 2
(Ryanverse, 2
(SSN-685), 2
(Samaria), 2
(Serbia), 2
(Shah, 2
(Shakespeare), 2
(Sheepshead), 12
(Simon, 2
(Sniper), 2
(South, 2
(Space, 2
(Spain), 2
(Star, 10
(T-AK, 2
(T-AK-9301), 2
(TV, 8
(Texas–Louisiana), 2
(Thelema), 2
(Tonga), 2
(U, 6
(UK, 2
(UK), 4
(USA), 2
(Unification, 4
(United, 24
(Unix, 2
(Wicca), 2
(Wiccan), 2
(a), 2
(abstract, 2
(academic), 2
(activist), 2
(actor), 2
(admiral), 2
(album), 16
(anatomy), 2
(antelope), 2
(apple), 2
(archbishop, 2
(archive), 2
(astronaut), 2
(astronomy), 4
(author), 4
(aviator), 2
(band), 42
(baseball, 2
(baseball), 4
(bathyscaphe), 2
(beer, 2
(big), 2
(biochemistry), 2
(biology, 2
(biology), 6
(bird), 2
(bishop), 4
(bludgeon), 2
(blues, 2
(board, 6
(book, 4
(book), 8
(breathing, 2
(building), 2
(businessman), 4
(car), 2
(card, 8
(cardinal), 2
(cards), 4
(category, 2
(character), 14
(chemistry), 4
(chess), 2
(cipher), 2
(classical, 8
(cocktail), 12
(color), 4
(comics), 10
(common, 2
(company), 4
(comparative, 2
(complexity), 6
(composer), 4
(computer, 20
(computer), 2
(computing, 2
(computing), 30
(console), 2
(constellation), 30
(construction), 2
(corporation), 2
(cosmology), 2
(country), 14
(cricket), 2
(cryptosystem), 2
(cycling), 2
(dance), 4
(data, 6
(decade), 38
(declaration, 2
(demonym), 4
(department), 2
(detailed, 2
(diacritic), 2
(digital), 2
(director), 4
(disambiguation), 710
(disease), 2
(economics), 4
(economist), 2
(ecoregion), 2
(education), 2
(electricity), 4
(electronic, 2
(electronics, 2
(emblem), 2
(emotion), 2
(emperor), 8
(engineer), 2
(engineering, 2
(engineering), 2
(epistemology), 2
(equity), 2
(explorer), 2
(family, 2
(fastener), 2
(female, 2
(fiction), 2
(film), 36
(filming), 2
(filmmaking), 6
(finance), 2
(fish), 2
(folklore), 2
(food), 2
(football, 2
(force), 2
(fortification), 2
(franchise), 6
(fruit, 2
(furry, 2
(game), 8
(genetics), 2
(genital, 2
(genus), 2
(geology), 6
(geometry), 4
(given, 2
(god), 2
(government, 2
(government), 2
(governor), 2
(graph, 2
(graphics), 2
(gridiron, 4
(group, 4
(herb), 2
(historian), 2
(hobby), 2
(human, 2
(information, 2
(instrument), 4
(interjection), 2
(island), 2
(journal), 4
(kernel), 2
(language), 2
(law), 8
(lawgiver), 2
(letter), 2
(linear, 4
(linguistics), 8
(liquid), 2
(magazine), 12
(mammal), 2
(mammals), 2
(maritime), 2
(mass), 4
(mathematical, 2
(mathematician), 2
(mathematics), 28
(matter), 2
(medical), 2
(medicine), 2
(men), 2
(merchant), 2
(message), 2
(metaphysics), 6
(method), 2
(militant, 2
(military), 4
(missile), 8
(molecular, 2
(molecule), 2
(moon), 16
(music), 16
(musical, 2
(musical), 6
(musician), 8
(mythological, 2
(mythology), 22
(networking, 2
(networking), 2
(neurophysiologist), 2
(newspaper, 2
(newsreader), 2
(nickname), 2
(norm), 2
(novel), 12
(novelist), 4
(number), 2
(obsolete), 74
(old, 2
(opera), 6
(operating, 2
(optical, 2
(original), 2
(pen, 2
(philologist), 2
(philosophy, 2
(philosophy), 6
(phonetician), 2
(phonetics), 2
(physician), 4
(physics), 10
(physiologist), 2
(planet), 2
(plant), 8
(planthopper), 2
(plea), 2
(poem), 2
(poet), 10
(poetry), 2
(poker), 58
(policy, 2
(political, 2
(politician), 2
(politics), 2
(polity), 2
(printed, 2
(probability, 4
(producer), 2
(production, 2
(programming, 62
(propositional, 2
(protocol), 6
(province), 2
(psychology), 2
(publisher, 2
(publishing), 2
(quantum, 2
(railway), 2
(rank), 4
(rapper), 2
(region), 4
(ring, 2
(river), 4
(robot), 2
(rock, 2
(role-playing, 12
(rotating, 2
(satellite, 2
(satirist), 2
(saxophonist), 2
(sculptor), 2
(semantics), 2
(separatist, 2
(series), 6
(set, 2
(sheep), 2
(ship), 2
(shipwreck), 2
(short, 4
(signal, 2
(signal), 2
(skiing), 2
(social, 2
(sociology), 2
(software, 2
(software), 16
(solitaire), 2
(song), 4
(sound), 2
(sport), 6
(stamp), 2
(statistics), 4
(stock, 2
(stratigraphy), 2
(structure), 4
(summary), 2
(surgeon), 2
(surname), 4
(sword), 2
(system), 4
(telecommunication), 4
(telecommunications), 4
(term), 8
(text, 10
(textiles), 2
(the, 2
(theologian), 2
(timekeeping), 4
(title), 6
(tool), 2
(topology), 2
(town), 2
(track, 2
(transition), 2
(unit), 8
(vector, 2
(version, 2
(video, 30
(watercraft), 2
(waves), 2
(weapon), 2
(web, 4
(women), 2
(word), 8
(writer), 4
(zoo), 2
), 2
-, 26
--, 4
-Kennedy-Platz, 2
-gry, 2
0, 6
007, 2
0s, 4
1, 252
1--, 2
1-2-3, 2
10, 52
100, 20
1000, 8
10000, 2
10002, 2
10003, 2
10004, 2
10005, 2
10006, 2
10008, 2
10009, 2
1000s, 2
1001, 2
10011, 2
10013, 2
10016, 2
10017, 2
10018, 2
100198063, 200
1002, 4
10021, 2
10022, 2
10024, 2
10025, 2
10026, 2
10027, 2
10029, 2
1003, 4
10030, 2
10033, 2
10035, 2
10037, 2
10039, 2
1004, 4
10041, 2
10042, 2
10043, 2
10045, 2
10046, 2
10048, 2
10049, 2
1005, 4
10051, 2
10053, 2
10055, 2
10057, 2
10058, 2
1006, 4
10061, 2
10062, 2
10063, 2
10065, 2
10066, 2
10067, 2
10068, 2
1007, 2
10070, 2
10071, 2
10072, 2
10073, 2
10074, 2
10075, 2
10076, 2
10078, 2
1008, 4
10080, 2
10081, 2
10083, 2
10085, 2
10086, 2
10087, 2
10088, 2
1009, 4
10090, 2
10091, 2
10093, 2
10094, 2
100BASE-T, 2
100BASE-TX, 2
100BaseTX, 2
100BaseVG, 2
100VG-AnyLAN, 2
100s, 2
101, 4
1010, 4
10100, 2
10101, 2
10103, 2
10104, 2
10105, 2
10106, 2
10109, 2
1010s, 2
1011, 4
10110, 2
10111, 2
10113, 2
10115, 2
10116, 2
10118, 2
10119, 2
1012, 4
10120, 2
10121, 2
10125, 2
10126, 2
10127, 2
10128, 2
10129, 2
1013, 4
10130, 2
10133, 2
10134, 2
10136, 2
10137, 2
10138, 2
10139, 2
1014, 4
10141, 2
10142, 2
10143, 2
10147, 2
10148, 2
10149, 2
1015, 2
10150, 2
10151, 2
10152, 2
10153, 2
10156, 2
10158, 2
1016, 4
10160, 2
10163, 2
10164, 2
10165, 2
10166, 2
10168, 2
101683944, 200
10169, 2
1017, 4
10172, 2
10173, 2
10174, 2
10175, 2
10176, 2
10178, 2
10179, 2
1018, 4
10181, 2
10183, 2
10184, 2
10185, 2
10186, 2
10188, 2
10189, 2
1019, 4
10190, 2
10191, 2
10192, 2
10193, 2
102, 4
1020, 4
10201, 2
10204, 2
10207, 2
1021, 4
10210, 2
10211, 2
10212, 2
10213, 2
10214, 2
10216, 2
10217, 2
1022, 4
10221, 2
10223, 2
